route_id,stop_id,stop_name,stop_sequence,stop_lat,stop_lon,travel_time_to_next_stop,distance_to_next_stop
22R-202,8231-3cb68f51,Lloyd Avenue,24,-36.88251,174.71741,0.7666666666666667,0.2569185039394374
22R-202,8229-e4b26a1c,Ferndale House,25,-36.88193,174.7202,0.6833333333333333,0.22835753651357138
22R-202,8227-eed5a8ab,Alice Wylie Reserve,26,-36.88113,174.72256,1.1333333333333333,0.37814509744924674
22R-202,8225-7506b2fe,Mount Albert War Memorial Reserve,27,-36.8796,174.72635,0.7666666666666667,0.21385620739558775
22R-202,8863-401d9e85,New North Road,28,-36.87887,174.72857,1.7666666666666666,0.48036041407817703
22R-202,8861-bb392a46,Morningside Drive/St Lukes Mall,29,-36.88165,174.7327,1.35,0.45544422419679287
22R-202,7209-576cfe61,Leslie Avenue,30,-36.87804,174.73513,1.6,0.525277005732213
22R-202,8215-a473457b,Morningside Shops,31,-36.87363,174.73727,1.1666666666666667,0.40072942312844356
22R-202,8213-7e021a72,Kingsland Avenue,32,-36.87282,174.74165,1.25,0.42816487426785566
22R-202,8211-8a4f4ede,Kingsland Shops,33,-36.87166,174.74623,0.9833333333333333,0.31130344525478426
22R-202,8207-92af29ca,King Street,34,-36.86977,174.74881,0.6666666666666666,0.22638930470479762
22R-202,8205-eda192d2,George Street,35,-36.86878,174.75103,1.85,0.6352039960769637
22R-202,8203-432ece34,Mount Eden,36,-36.86635,174.75748,0.7666666666666667,0.2538702358238807
22R-202,8201-82996d6d,Mount Eden Road,37,-36.8654,174.76007,1.0833333333333333,0.3605735324064201
22R-202,7151-93995941,Symonds Street/Upper Symonds Street,38,-36.86231,174.76132,1.7833333333333334,0.6128656493587541
22R-202,7149-6d6d1e99,Symonds Street/Karangahape Road,39,-36.85741,174.76449,1.0833333333333333,0.3683982724257021
22R-202,7143-d5592a9b,Stop D Auckland Universities,40,-36.85494,174.76725,0.8333333333333334,0.47555878815919705
22R-202,7006-35b88bbe,Lorne Street,41,-36.85107,174.76496,1.6833333333333333,0.3466957549229102
22R-202,7040-82504c06,Wellesley Street/Hobson Street,42,-36.85004,174.76129,0.85,0.22481450779528236
22R-202,1090-90cb0d20,Nelson Street,43,-36.84935,174.75892,1.0166666666666666,0.22187188310766548
22R-202,7105-dec99d20,Dock Street,44,-36.84805,174.75703,,
24B-202,5908-eb576903,Stop B New Lynn,1,-36.90925,174.68369,3.1666666666666665,0.9773200899041895
24B-202,8364-9d319116,Taylor Street/Wolverton Street,2,-36.91029,174.69458,0.8333333333333334,0.317676830532954
24B-202,1466-4e74cd55,Taylor Street/Matata Street,3,-36.91286,174.69615,0.4,0.15039321920521612
24B-202,8368-372d74f6,Chaucer School,4,-36.91407,174.69691,0.5166666666666667,0.1933219183102962
24B-202,8370-525d082e,Taylor Street/Puketea Street,5,-36.91564,174.69785,0.7833333333333333,0.3025792441853319
24B-202,8372-05d4ca3f,122 Taylor Street,6,-36.91807,174.69939,1.3,0.4855158721563394
24B-202,8356-c674baad,Stop D Blockhouse Bay,7,-36.92213,174.70142,0.6166666666666667,0.21953131618765392
24B-202,8900-1cb62ea6,Iona Presbyterian Church,8,-36.92224,174.70388,0.6833333333333333,0.31536980382493907
24B-202,8902-8b9ceecc,Lewis Street,9,-36.92168,174.70735,0.4666666666666667,0.2165224432311776
24B-202,8904-0772737f,Francis Curtis Avenue,10,-36.92193,174.70976,0.4666666666666667,0.2055238678059721
24B-202,8906-56698df5,Lynbrooke Avenue,11,-36.92207,174.71206,0.7,0.2683042723095136
24B-202,8295-b27bcd47,Sunset Retirement Village,12,-36.92008,174.71377,0.45,0.2090048568670712
24B-202,8293-76cb1eaa,Lynfield College Sports Field,13,-36.91828,174.71446,0.9166666666666666,0.4328487157321576
24B-202,1767-a79400e6,Lanseer Place,14,-36.91455,174.71588,0.9166666666666666,0.4105562499602625
24B-202,8279-ee7f1740,New Windsor Shops,15,-36.91093,174.71683,0.65,0.3024849597688132
24B-202,8277-57be8658,Ted William Street,16,-36.90865,174.71497,0.6666666666666666,0.2010520394613212
24B-202,8272-f1e34985,New Windsor School,17,-36.90687,174.71455,0.7,0.3334899936620106
24B-202,8274-e1c68f23,Roseville Street,18,-36.90605,174.71815,2.1,0.8537845580798278
24B-202,8265-05bdb445,Woolworths Mount Roskill,19,-36.90372,174.72728,0.6666666666666666,0.23382610290760314
24B-202,8325-2ea1027c,Wesley Intermediate School,20,-36.90261,174.72951,0.4166666666666667,0.19081783384282675
24B-202,8323-1a869f0e,Wesley Community Centre,21,-36.90117,174.73068,0.5833333333333334,0.2668551700046019
24B-202,8321-6fe0728c,Walmsley Park,22,-36.89896,174.73186,0.6833333333333333,0.3165813168503086
24B-202,8319-3c7b008d,Mount Albert Road,23,-36.89656,174.73378,0.5833333333333334,0.2670942170444627
24B-202,8317-0c5b8357,Parry Street,24,-36.89451,174.73535,0.7333333333333333,0.3140276086250084
24B-202,8315-8e4a4fc4,Sandringham Shops,25,-36.89177,174.73623,0.8166666666666667,0.2752670732748596
24B-202,8313-ec0c55f5,Edendale Reserve,26,-36.88937,174.73701,0.7166666666666667,0.24187704161086862
24B-202,8311-b71de2f3,Edendale Primary School,27,-36.88726,174.73769,0.5,0.16498199538065259
24B-202,8309-1ce9e07a,Sandringham Road/St Lukes Road,28,-36.88582,174.73815,0.9333333333333333,0.3200726071698062
24B-202,8307-a591b7dd,Aroha Avenue,29,-36.88303,174.73906,0.9,0.3082118959783693
24B-202,8305-8a132c54,Gribblehirst Park,30,-36.88034,174.73992,0.7333333333333333,0.2483300896151806
24B-202,8303-c5b65162,Ward Terrace,31,-36.87817,174.7406,1.1333333333333333,0.39398100398841046
24B-202,7167-b935b369,Eden Park,32,-36.87474,174.74174,0.8833333333333333,0.29203780385891936
24B-202,8301-bf7e5325,Sandringham Road/Kingsland Station,33,-36.87282,174.74398,1.85,0.5477447496495269
24B-202,8207-92af29ca,King Street,34,-36.86977,174.74881,0.6666666666666666,0.22638930470479762
24B-202,8205-eda192d2,George Street,35,-36.86878,174.75103,1.85,0.6352039960769637
24B-202,8203-432ece34,Mount Eden,36,-36.86635,174.75748,0.75,0.2538702358238807
24B-202,8201-82996d6d,Mount Eden Road,37,-36.8654,174.76007,1.0833333333333333,0.3605735324064201
24B-202,7151-93995941,Symonds Street/Upper Symonds Street,38,-36.86231,174.76132,1.7666666666666666,0.6128656493587541
24B-202,7149-6d6d1e99,Symonds Street/Karangahape Road,39,-36.85741,174.76449,1.0666666666666667,0.3683982724257021
24B-202,7143-d5592a9b,Stop D Auckland Universities,40,-36.85494,174.76725,0.8333333333333334,0.47555878815919705
24B-202,7006-35b88bbe,Lorne Street,41,-36.85107,174.76496,1.6833333333333333,0.3466957549229102
24B-202,7040-82504c06,Wellesley Street/Hobson Street,42,-36.85004,174.76129,0.85,0.22481450779528236
24B-202,1090-90cb0d20,Nelson Street,43,-36.84935,174.75892,1.0,0.22187188310766548
24B-202,7105-dec99d20,Dock Street,44,-36.84805,174.75703,,
24R-202,5908-eb576903,Stop B New Lynn,1,-36.90925,174.68369,2.4833333333333334,0.8824473991691226
24R-202,8459-e284241a,Olympic Park,2,-36.90989,174.69356,0.8,0.345061245420993
24R-202,8457-dfa4dce9,Miranda Street,3,-36.90829,174.69688,0.9,0.38936418487655716
24R-202,8453-61dfb93f,Wolverton Street/Blockhouse Bay Road,4,-36.90645,174.7006,0.8833333333333333,0.37637832162497226
24R-202,8452-da22a3f6,Pinewood Street,5,-36.90578,174.70474,0.9166666666666666,0.40224892601765216
24R-202,8454-bcebeef5,Whitney Street,6,-36.9055,174.70924,0.7666666666666667,0.3091409447385266
24R-202,8276-890e673f,New Windsor Road/Tiverton Road,7,-36.90616,174.71261,0.5,0.19000155580272324
24R-202,8272-f1e34985,New Windsor School,8,-36.90687,174.71455,0.75,0.3334899936620106
24R-202,8274-e1c68f23,Roseville Street,9,-36.90605,174.71815,0.75,0.2771980629411209
24R-202,8931-c5f77a1f,Christ The King School,10,-36.90481,174.72085,1.15,0.4940438086601
24R-202,8927-bdd7f71d,Richardson Road/Motorway Bridge,11,-36.90045,174.71973,0.9166666666666666,0.3846302565622969
24R-202,8925-a93ec3b4,Hendon Avenue,12,-36.8973,174.71793,1.0833333333333333,0.26385927256001174
24R-202,8811-015d3248,Richardson Road,13,-36.89495,174.71748,0.7666666666666667,0.32150309681142875
24R-202,8813-955bd47c,Owairaka Avenue/Owairaka Park,14,-36.89513,174.72108,0.5166666666666667,0.2281713676770866
24R-202,8815-0c5070d4,Owairaka Avenue/Owairaka Park,15,-36.89459,174.72355,0.6666666666666666,0.2913145375159131
24R-202,8817-9779df2b,Owairaka Avenue/Owairaka Avenue Shops,16,-36.89392,174.72671,0.7333333333333333,0.29857988527928503
24R-202,8822-b79a9810,Beagle Avenue,17,-36.89505,174.72975,0.3333333333333333,0.13934917038650438
24R-202,8824-7fe17f63,Duncan Avenue,18,-36.89571,174.73108,0.6833333333333333,0.25848463000443334
24R-202,8319-3c7b008d,Mount Albert Road,19,-36.89656,174.73378,0.6333333333333333,0.2670942170444627
24R-202,8317-0c5b8357,Parry Street,20,-36.89451,174.73535,0.7666666666666667,0.3140276086250084
24R-202,8315-8e4a4fc4,Sandringham Shops,21,-36.89177,174.73623,0.8166666666666667,0.2752670732748596
24R-202,8313-ec0c55f5,Edendale Reserve,22,-36.88937,174.73701,0.7166666666666667,0.24187704161086862
24R-202,8311-b71de2f3,Edendale Primary School,23,-36.88726,174.73769,0.5,0.16498199538065259
24R-202,8309-1ce9e07a,Sandringham Road/St Lukes Road,24,-36.88582,174.73815,0.9333333333333333,0.3200726071698062
24R-202,8307-a591b7dd,Aroha Avenue,25,-36.88303,174.73906,0.9,0.3082118959783693
24R-202,8305-8a132c54,Gribblehirst Park,26,-36.88034,174.73992,0.7333333333333333,0.2483300896151806
24R-202,8303-c5b65162,Ward Terrace,27,-36.87817,174.7406,1.1333333333333333,0.39398100398841046
24R-202,7167-b935b369,Eden Park,28,-36.87474,174.74174,0.8833333333333333,0.29203780385891936
24R-202,8301-bf7e5325,Sandringham Road/Kingsland Station,29,-36.87282,174.74398,1.85,0.5477447496495269
24R-202,8207-92af29ca,King Street,30,-36.86977,174.74881,0.6666666666666666,0.22638930470479762
24R-202,8205-eda192d2,George Street,31,-36.86878,174.75103,1.85,0.6352039960769637
24R-202,8203-432ece34,Mount Eden,32,-36.86635,174.75748,0.75,0.2538702358238807
24R-202,8201-82996d6d,Mount Eden Road,33,-36.8654,174.76007,1.0833333333333333,0.3605735324064201
24R-202,7151-93995941,Symonds Street/Upper Symonds Street,34,-36.86231,174.76132,1.7666666666666666,0.6128656493587541
24R-202,7149-6d6d1e99,Symonds Street/Karangahape Road,35,-36.85741,174.76449,1.0833333333333333,0.3683982724257021
24R-202,7143-d5592a9b,Stop D Auckland Universities,36,-36.85494,174.76725,0.8166666666666667,0.47555878815919705
24R-202,7006-35b88bbe,Lorne Street,37,-36.85107,174.76496,1.6833333333333333,0.3466957549229102
24R-202,7040-82504c06,Wellesley Street/Hobson Street,38,-36.85004,174.76129,0.85,0.22481450779528236
24R-202,1090-90cb0d20,Nelson Street,39,-36.84935,174.75892,1.0,0.22187188310766548
24R-202,7105-dec99d20,Dock Street,40,-36.84805,174.75703,,
252-202,7139-e360d6b5,Lynfield Reserve,1,-36.92695,174.72244,1.05,0.23464460930857814
252-202,8695-ca2ced32,The Avenue,2,-36.9281,174.72023,0.8166666666666667,0.29115324941819565
252-202,8693-c92bc54c,Commodore Drive,3,-36.9257,174.71891,1.2666666666666666,0.3931699217368704
252-202,8691-072762e5,Iberia Place,4,-36.92858,174.71634,1.0333333333333334,0.37303372343770547
252-202,8689-141d1cf1,Himalaya Crescent,5,-36.93194,174.71622,1.0166666666666666,0.35989588657762644
252-202,8687-55bb130e,Manukau Domain,6,-36.93287,174.72009,0.9666666666666667,0.31001370124373223
252-202,8685-fb41f304,Halsey Drive,7,-36.93157,174.72317,0.9833333333333333,0.303461239242768
252-202,8683-81535039,Oriana Avenue,8,-36.92999,174.72595,0.9666666666666667,0.2699016126948116
252-202,8681-73ddb00d,Canberra Avenue,9,-36.92794,174.72758,0.8666666666666667,0.31611415333484055
252-202,8677-4f6bdddf,James Tyler Crescent,10,-36.92973,174.73034,1.0,0.3323608828954113
252-202,8679-8d7259d2,Cape Horn Road,11,-36.93108,174.73367,0.6666666666666666,0.20928852938814937
252-202,8451-793d4f7f,Hillsborough Heights Village,12,-36.92967,174.73523,0.7333333333333333,0.2567742307883098
252-202,8449-4ef496b0,Glenveagh Drive,13,-36.92748,174.73616,0.7333333333333333,0.2419759103710408
252-202,8447-3370032a,Glass Road,14,-36.92549,174.73505,0.5833333333333334,0.21085441248102285
252-202,8445-6b7c2345,Budgen Street,15,-36.92365,174.73446,1.25,0.43414267987363575
252-202,8443-d3fed835,Dominion Road/Richardson Road,16,-36.92009,174.73648,1.2166666666666666,0.4503630270756428
252-202,8441-0e2b8acf,Mount Roskill Fire Station,17,-36.9162,174.73792,0.5,0.1789882893148591
252-202,8439-96597e19,Youth Street,18,-36.91464,174.73843,0.7666666666666667,0.2720159866624998
252-202,8437-017578d1,Puketapapapa,19,-36.91226,174.73916,1.0333333333333334,0.37245182331567134
252-202,8435-bd99e259,Denbigh Avenue Roundabout,20,-36.90902,174.74025,0.7,0.2509158732348961
252-202,8433-045055d5,Memorial Avenue,21,-36.90683,174.74095,0.85,0.3112147981493209
252-202,8431-050907ba,Mount Roskill Shops,22,-36.90411,174.7418,1.0333333333333334,0.3220610946974869
252-202,8429-c521b18d,Louvain Avenue,23,-36.90131,174.74275,1.25,0.4006386109622346
252-202,8427-debbae1c,Kings Road,24,-36.89782,174.7439,0.7333333333333333,0.23131507972884233
252-202,8425-15788731,Landscape Road,25,-36.8958,174.74454,0.9333333333333333,0.2927253643506719
252-202,8423-97153dae,Halesowen Avenue,26,-36.89325,174.74538,0.75,0.23368675442965237
252-202,8421-69264ac6,Telford Avenue,27,-36.89121,174.74603,0.8833333333333333,0.27891145656682764
252-202,8419-5d02c2ad,Balmoral Shops,28,-36.88877,174.74678,1.0666666666666667,0.3351580396408478
252-202,8417-c5f97aa1,Potters Park,29,-36.88585,174.74774,0.5833333333333334,0.1770774557149152
252-202,8415-65545ca0,St Albans Church,30,-36.88431,174.74826,0.6833333333333333,0.209785591946517
252-202,8413-51b2fa12,Mount Eden Methodist Church,31,-36.88248,174.74885,1.2,0.3829589604301737
252-202,8411-27da8c3d,Ballantyne Square,32,-36.87914,174.74993,1.3,0.4129042928192776
252-202,8407-e5857898,Stop A Valley Road Shops,33,-36.87554,174.7511,1.6333333333333333,0.523375326940403
252-202,8974-807e2c8f,Charles Street,34,-36.87097,174.75255,5.783333333333333,1.7506344313796118
252-202,7063-56c065c6,Queen Street/Karangahape Road,35,-36.85703,174.76174,2.183333333333333,0.701803214497509
252-202,7055-8c84c05a,Stop E The Civic,36,-36.85105,174.7643,,
253-202,8355-34ef1334,Stop A Blockhouse Bay,1,-36.92445,174.7017,1.2333333333333334,0.31285843752612574
253-202,8900-1cb62ea6,Iona Presbyterian Church,2,-36.92224,174.70388,0.9166666666666666,0.31536980382493907
253-202,8902-8b9ceecc,Lewis Street,3,-36.92168,174.70735,0.6333333333333333,0.2165224432311776
253-202,8904-0772737f,Francis Curtis Avenue,4,-36.92193,174.70976,0.6,0.2055238678059721
253-202,8906-56698df5,Lynbrooke Avenue,5,-36.92207,174.71206,1.0333333333333334,0.35476849219139955
253-202,8909-cf3950f8,Lynfield College,6,-36.92151,174.71598,0.8166666666666667,0.27280964700264715
253-202,8911-a6dde462,White Swan Road/Hillsborough Road,7,-36.92048,174.71876,0.7666666666666667,0.26195203832358366
253-202,8913-94b05cf4,Lynfield Youth & Leisure Centre,8,-36.91862,174.72057,0.43333333333333335,0.151175948036985
253-202,8915-55a30d78,Marshall Laing School,9,-36.91755,174.72162,0.8333333333333334,0.30284338646732906
253-202,8917-db0b766c,Ellis Avenue,10,-36.91547,174.72382,0.6166666666666667,0.21656822820602242
253-202,8919-4b4f2763,Nirvana Park,11,-36.91415,174.72561,0.5666666666666667,0.19837836140249238
253-202,8921-7011788c,White Swan Road/Richardson Road Shops,12,-36.91295,174.72726,1.2,0.3208982950403359
253-202,8597-5f36cc99,May Road/May Road School,13,-36.9145,174.7303,0.5166666666666667,0.18485746559871122
253-202,7894-72b0de00,Turner Reserve,14,-36.91313,174.73148,0.7666666666666667,0.2715629328092731
253-202,1407-d15e530f,Roma Road,15,-36.91111,174.7332,0.85,0.3035310508748101
253-202,7896-e84446c1,Stoddard Road Shopping Centre,16,-36.90884,174.7351,0.5166666666666667,0.13676669117799684
253-202,8596-9b3631c6,Gracedale Retirement Village,17,-36.90867,174.73662,0.7333333333333333,0.2579404224714889
253-202,8594-a9945d6a,Denbigh Avenue/Dominion Road,18,-36.90937,174.73938,0.38333333333333336,0.08671736753934896
253-202,8435-bd99e259,Denbigh Avenue Roundabout,19,-36.90902,174.74025,0.7,0.2509158732348961
253-202,8433-045055d5,Memorial Avenue,20,-36.90683,174.74095,0.8833333333333333,0.3112147981493209
253-202,8431-050907ba,Mount Roskill Shops,21,-36.90411,174.7418,1.1,0.3220610946974869
253-202,8429-c521b18d,Louvain Avenue,22,-36.90131,174.74275,1.3,0.4006386109622346
253-202,8427-debbae1c,Kings Road,23,-36.89782,174.7439,0.7666666666666667,0.23131507972884233
253-202,8425-15788731,Landscape Road,24,-36.8958,174.74454,0.9833333333333333,0.2927253643506719
253-202,8423-97153dae,Halesowen Avenue,25,-36.89325,174.74538,0.7833333333333333,0.23368675442965237
253-202,8421-69264ac6,Telford Avenue,26,-36.89121,174.74603,0.9333333333333333,0.27891145656682764
253-202,8419-5d02c2ad,Balmoral Shops,27,-36.88877,174.74678,1.1166666666666667,0.3351580396408478
253-202,8417-c5f97aa1,Potters Park,28,-36.88585,174.74774,0.6166666666666667,0.1770774557149152
253-202,8415-65545ca0,St Albans Church,29,-36.88431,174.74826,0.7166666666666667,0.209785591946517
253-202,8413-51b2fa12,Mount Eden Methodist Church,30,-36.88248,174.74885,1.25,0.3829589604301737
253-202,8411-27da8c3d,Ballantyne Square,31,-36.87914,174.74993,1.3666666666666667,0.4129042928192776
253-202,8407-e5857898,Stop A Valley Road Shops,32,-36.87554,174.7511,1.7166666666666666,0.523375326940403
253-202,8974-807e2c8f,Charles Street,33,-36.87097,174.75255,6.066666666666666,1.7506344313796118
253-202,7063-56c065c6,Queen Street/Karangahape Road,34,-36.85703,174.76174,2.3,0.701803214497509
253-202,7055-8c84c05a,Stop E The Civic,35,-36.85105,174.7643,,
25B-202,8355-34ef1334,Stop A Blockhouse Bay,1,-36.92445,174.7017,1.05,0.31285843752612574
25B-202,8900-1cb62ea6,Iona Presbyterian Church,2,-36.92224,174.70388,0.7666666666666667,0.31536980382493907
25B-202,8902-8b9ceecc,Lewis Street,3,-36.92168,174.70735,0.55,0.2165224432311776
25B-202,8904-0772737f,Francis Curtis Avenue,4,-36.92193,174.70976,0.5166666666666667,0.2055238678059721
25B-202,8906-56698df5,Lynbrooke Avenue,5,-36.92207,174.71206,0.8666666666666667,0.35476849219139955
25B-202,8909-cf3950f8,Lynfield College,6,-36.92151,174.71598,0.7,0.27280964700264715
25B-202,8911-a6dde462,White Swan Road/Hillsborough Road,7,-36.92048,174.71876,0.65,0.26195203832358366
25B-202,8913-94b05cf4,Lynfield Youth & Leisure Centre,8,-36.91862,174.72057,0.36666666666666664,0.151175948036985
25B-202,8915-55a30d78,Marshall Laing School,9,-36.91755,174.72162,0.75,0.30284338646732906
25B-202,8917-db0b766c,Ellis Avenue,10,-36.91547,174.72382,0.5333333333333333,0.21656822820602242
25B-202,8919-4b4f2763,Nirvana Park,11,-36.91415,174.72561,0.48333333333333334,0.19837836140249238
25B-202,8921-7011788c,White Swan Road/Richardson Road Shops,12,-36.91295,174.72726,1.0666666666666667,0.3208982950403359
25B-202,8597-5f36cc99,May Road/May Road School,13,-36.9145,174.7303,0.4666666666666667,0.18485746559871122
25B-202,7894-72b0de00,Turner Reserve,14,-36.91313,174.73148,0.65,0.2715629328092731
25B-202,1407-d15e530f,Roma Road,15,-36.91111,174.7332,0.75,0.3035310508748101
25B-202,7896-e84446c1,Stoddard Road Shopping Centre,16,-36.90884,174.7351,0.4666666666666667,0.13676669117799684
25B-202,8596-9b3631c6,Gracedale Retirement Village,17,-36.90867,174.73662,0.65,0.2579404224714889
25B-202,8594-a9945d6a,Denbigh Avenue/Dominion Road,18,-36.90937,174.73938,0.31666666666666665,0.08671736753934896
25B-202,8435-bd99e259,Denbigh Avenue Roundabout,19,-36.90902,174.74025,0.6333333333333333,0.2509158732348961
25B-202,8433-045055d5,Memorial Avenue,20,-36.90683,174.74095,0.7666666666666667,0.3112147981493209
25B-202,8431-050907ba,Mount Roskill Shops,21,-36.90411,174.7418,0.9833333333333333,0.3220610946974869
25B-202,8429-c521b18d,Louvain Avenue,22,-36.90131,174.74275,1.1666666666666667,0.4006386109622346
25B-202,8427-debbae1c,Kings Road,23,-36.89782,174.7439,0.6833333333333333,0.23131507972884233
25B-202,8425-15788731,Landscape Road,24,-36.8958,174.74454,0.8666666666666667,0.2927253643506719
25B-202,8423-97153dae,Halesowen Avenue,25,-36.89325,174.74538,0.7,0.23368675442965237
25B-202,8421-69264ac6,Telford Avenue,26,-36.89121,174.74603,0.8333333333333334,0.27891145656682764
25B-202,8419-5d02c2ad,Balmoral Shops,27,-36.88877,174.74678,1.0,0.3351580396408478
25B-202,8417-c5f97aa1,Potters Park,28,-36.88585,174.74774,0.55,0.1770774557149152
25B-202,8415-65545ca0,St Albans Church,29,-36.88431,174.74826,0.6333333333333333,0.209785591946517
25B-202,8413-51b2fa12,Mount Eden Methodist Church,30,-36.88248,174.74885,1.1333333333333333,0.3829589604301737
25B-202,8411-27da8c3d,Ballantyne Square,31,-36.87914,174.74993,1.2166666666666666,0.4129042928192776
25B-202,8407-e5857898,Stop A Valley Road Shops,32,-36.87554,174.7511,1.3333333333333333,0.40671501219058176
25B-202,8405-eba9adde,View Road/Dominion Road,33,-36.87219,174.75295,0.8333333333333334,0.28335139813336707
25B-202,8403-04d67b79,Horoeka Avenue,34,-36.87285,174.75602,0.8166666666666667,0.2811004155226423
25B-202,8401-9ee0a96b,Ficino School,35,-36.87346,174.75908,1.3,0.3608958036162952
25B-202,8505-5bfeb2fa,Kelly Street,36,-36.87043,174.76055,0.5666666666666667,0.1753770860854858
25B-202,8503-d4c66d96,Akiraho Street,37,-36.86885,174.76051,1.1166666666666667,0.3394935682298075
25B-202,8501-bc9f89ab,Powerstation,38,-36.86584,174.76119,1.2333333333333334,0.3919135645704844
25B-202,7151-93995941,Symonds Street/Upper Symonds Street,39,-36.86231,174.76132,1.8,0.6128656493587541
25B-202,7149-6d6d1e99,Symonds Street/Karangahape Road,40,-36.85741,174.76449,1.35,0.46274862473734396
25B-202,7147-4e9003b4,Stop E Auckland Universities,41,-36.85426,174.76789,0.6166666666666667,0.1746137458383189
25B-202,7089-8ec85023,AUT City Campus,42,-36.8528,174.76716,1.2833333333333334,0.2888300863351459
25B-202,7058-d68c50d8,Aotea Square,43,-36.85186,174.76414,,
25L-202,7139-e360d6b5,Lynfield Reserve,1,-36.92695,174.72244,0.8166666666666667,0.23464460930857814
25L-202,8695-ca2ced32,The Avenue,2,-36.9281,174.72023,0.65,0.29115324941819565
25L-202,8693-c92bc54c,Commodore Drive,3,-36.9257,174.71891,1.0,0.3931699217368704
25L-202,8691-072762e5,Iberia Place,4,-36.92858,174.71634,0.8333333333333334,0.37303372343770547
25L-202,8689-141d1cf1,Himalaya Crescent,5,-36.93194,174.71622,0.8,0.35989588657762644
25L-202,8687-55bb130e,Manukau Domain,6,-36.93287,174.72009,0.75,0.31001370124373223
25L-202,8685-fb41f304,Halsey Drive,7,-36.93157,174.72317,0.7833333333333333,0.303461239242768
25L-202,8683-81535039,Oriana Avenue,8,-36.92999,174.72595,0.7666666666666667,0.2699016126948116
25L-202,8681-73ddb00d,Canberra Avenue,9,-36.92794,174.72758,0.6833333333333333,0.31611415333484055
25L-202,8677-4f6bdddf,James Tyler Crescent,10,-36.92973,174.73034,0.7833333333333333,0.3323608828954113
25L-202,8679-8d7259d2,Cape Horn Road,11,-36.93108,174.73367,0.5333333333333333,0.20928852938814937
25L-202,8451-793d4f7f,Hillsborough Heights Village,12,-36.92967,174.73523,0.5833333333333334,0.2567742307883098
25L-202,8449-4ef496b0,Glenveagh Drive,13,-36.92748,174.73616,0.5666666666666667,0.2419759103710408
25L-202,8447-3370032a,Glass Road,14,-36.92549,174.73505,0.4666666666666667,0.21085441248102285
25L-202,8445-6b7c2345,Budgen Street,15,-36.92365,174.73446,0.9833333333333333,0.43414267987363575
25L-202,8443-d3fed835,Dominion Road/Richardson Road,16,-36.92009,174.73648,0.9666666666666667,0.4503630270756428
25L-202,8441-0e2b8acf,Mount Roskill Fire Station,17,-36.9162,174.73792,0.4,0.1789882893148591
25L-202,8439-96597e19,Youth Street,18,-36.91464,174.73843,0.5833333333333334,0.2720159866624998
25L-202,8437-017578d1,Puketapapapa,19,-36.91226,174.73916,0.8333333333333334,0.37245182331567134
25L-202,8435-bd99e259,Denbigh Avenue Roundabout,20,-36.90902,174.74025,0.5333333333333333,0.2509158732348961
25L-202,8433-045055d5,Memorial Avenue,21,-36.90683,174.74095,0.6833333333333333,0.3112147981493209
25L-202,8431-050907ba,Mount Roskill Shops,22,-36.90411,174.7418,0.8833333333333333,0.3220610946974869
25L-202,8429-c521b18d,Louvain Avenue,23,-36.90131,174.74275,1.0666666666666667,0.4006386109622346
25L-202,8427-debbae1c,Kings Road,24,-36.89782,174.7439,0.6333333333333333,0.23131507972884233
25L-202,8425-15788731,Landscape Road,25,-36.8958,174.74454,0.7833333333333333,0.2927253643506719
25L-202,8423-97153dae,Halesowen Avenue,26,-36.89325,174.74538,0.6333333333333333,0.23368675442965237
25L-202,8421-69264ac6,Telford Avenue,27,-36.89121,174.74603,0.7666666666666667,0.27891145656682764
25L-202,8419-5d02c2ad,Balmoral Shops,28,-36.88877,174.74678,0.9,0.3351580396408478
25L-202,8417-c5f97aa1,Potters Park,29,-36.88585,174.74774,0.5,0.1770774557149152
25L-202,8415-65545ca0,St Albans Church,30,-36.88431,174.74826,0.5833333333333334,0.209785591946517
25L-202,8413-51b2fa12,Mount Eden Methodist Church,31,-36.88248,174.74885,1.0166666666666666,0.3829589604301737
25L-202,8411-27da8c3d,Ballantyne Square,32,-36.87914,174.74993,1.1,0.4129042928192776
25L-202,8407-e5857898,Stop A Valley Road Shops,33,-36.87554,174.7511,1.2166666666666666,0.40671501219058176
25L-202,8405-eba9adde,View Road/Dominion Road,34,-36.87219,174.75295,0.7666666666666667,0.28335139813336707
25L-202,8403-04d67b79,Horoeka Avenue,35,-36.87285,174.75602,0.75,0.2811004155226423
25L-202,8401-9ee0a96b,Ficino School,36,-36.87346,174.75908,1.1833333333333333,0.3608958036162952
25L-202,8505-5bfeb2fa,Kelly Street,37,-36.87043,174.76055,0.5,0.1753770860854858
25L-202,8503-d4c66d96,Akiraho Street,38,-36.86885,174.76051,1.0166666666666666,0.3394935682298075
25L-202,8501-bc9f89ab,Powerstation,39,-36.86584,174.76119,1.1166666666666667,0.3919135645704844
25L-202,7151-93995941,Symonds Street/Upper Symonds Street,40,-36.86231,174.76132,1.6333333333333333,0.6128656493587541
25L-202,7149-6d6d1e99,Symonds Street/Karangahape Road,41,-36.85741,174.76449,1.25,0.46274862473734396
25L-202,7147-4e9003b4,Stop E Auckland Universities,42,-36.85426,174.76789,0.55,0.1746137458383189
25L-202,7089-8ec85023,AUT City Campus,43,-36.8528,174.76716,1.1666666666666667,0.2888300863351459
